None,8,600,150,0.0005,0.9,0.6885706,0.68902445
None,6,600,150,0.005,0.95,0.63983184,0.63864547
None,5,400,50,0.005,0.85,0.70543605,0.70412034
None,8,600,100,0.0005,0.95,0.69328314,0.6928009
None,6,600,100,0.001,0.9,0.6310667,0.63027626
None,5,400,100,0.0005,0.9,0.64660734,0.6465503
None,10,400,100,0.001,0.85,0.67916507,0.6781792
None,7,200,100,0.005,0.95,0.6553627,0.6530667
None,7,400,100,0.005,0.85,0.7095522,0.70863247
None,8,400,200,0.001,0.95,0.6773514,0.67749727
None,7,400,150,0.0005,0.95,0.7145874,0.7114385
None,10,600,100,0.0005,0.85,0.678202,0.67722106
None,7,600,100,0.001,0.95,0.7013737,0.7013534
None,7,400,150,0.005,0.9,0.6397585,0.636888
None,5,400,50,0.01,0.95,0.6900078,0.68917847
None,5,400,50,0.001,0.9,0.69855785,0.69627905
None,10,400,200,0.001,0.85,0.33824795,0.33872786
None,10,400,200,0.0005,0.85,0.657851,0.65779394
None,8,400,100,0.01,0.85,0.692061,0.6898824
None,9,200,50,0.0005,0.95,0.45432147,0.45391682
None,7,400,50,0.001,0.95,0.64544874,0.645553
None,5,600,100,0.001,0.95,0.71440655,0.7119518
None,6,600,100,0.01,0.9,0.7045121,0.7039663
None,7,200,200,0.01,0.85,0.66425496,0.66339624
None,5,200,100,0.001,0.95,0.65044,0.6497107
None,6,400,150,0.01,0.95,0.5911517,0.59057146
None,5,200,50,0.005,0.9,0.6148514,0.614826
None,5,400,100,0.0005,0.85,0.67924327,0.6787365
None,10,600,150,0.01,0.95,0.45731816,0.45727283
None,7,600,50,0.005,0.9,0.6734699,0.6721052
None,6,600,100,0.01,0.95,0.6667726,0.6653956
None,9,400,150,0.0005,0.9,0.6083936,0.6072316
None,6,400,150,0.0005,0.85,0.6149736,0.61555195
None,8,600,100,0.01,0.95,0.6767941,0.6764902
None,9,600,150,0.0005,0.95,0.7075039,0.7067528
